"participant_id","theta"
"P1",1.03388170313656
"P2",0.927490131962861
"P3",1.05403481499191
"P4",0.688676717231334
"P5",0.0797660727041331
"P6",0.538881467259083
"P7",-0.590833252026627
"P8",1.28482345544966
"P9",0.896467728940846
"P10",-0.182066735938125
"P11",0.930550550200512
"P12",-0.29304401174378
"P13",-1.66446349811429
"P14",0.896467728940846
"P15",-0.590833252026627
"P16",-0.773191979486578
"P17",-0.10713445639082
"P18",0.236889042833868
"P19",-0.590833252026627
"P20",0.68188659721745
"P21",1.05882623537474
"P22",1.69910523085464
"P23",0.40220122021731
"P24",-0.419675693706913
"P25",0.458024413749353
"P26",0.598476531623135
"P27",2.749070368702
"P28",0.236889042833868
"P29",-0.00308018238040088
"P30",-1.09110932319807
"P31",1.20523123814604
"P32",1.05882623537474
"P33",-0.154467038441056
"P34",1.17979573975904
"P35",-1.66446349811429
"P36",-0.00308018238040088
"P37",-1.66446349811429
"P38",0.804204837450524
"P39",1.75915316477467
"P40",-2.94873858905175
"P41",-1.37062002954214
"P42",1.09926653034741
"P43",-0.00308018238040088
"P44",0.236889042833868
"P45",-0.590833252026627
"P46",-1.66446349811429
"P47",0.538881467259083
"P48",-0.837877176244771
"P49",0.236889042833868
"P50",-0.00308018238040088
"P51",-0.590833252026627
"P52",-0.33840715173118
"P53",1.86614938846664
"P54",-1.66446349811429
"P55",1.01006067014859
"P56",-0.29304401174378
"P57",-0.00308018238040088
"P58",-2.94873858905175
"P59",1.13813972125827
"P60",-0.00308018238040088
"P61",-0.590833252026627
"P62",1.17644310414817
"P63",0.745268125137355
"P64",-0.182066735938125
"P65",-0.00308018238040088
"P66",0.236889042833868
"P67",1.10386036978882
"P68",-0.00308018238040088
"P69",0.822565774521402
"P70",0.236889042833868
"P71",0.775686761505979
"P72",0.538881467259083
"P73",-2.94873858905175
"P74",-1.66446349811429
"P75",-1.76730403424827
"P76",-2.64375461645161
"P77",0.846456480458757
"P78",0.899491150525409
"P79",1.14084368803776
"P80",0.263152108200878
"P81",1.63837952229479
"P82",0.479376230812255
"P83",-1.37062002954214
"P84",-0.28333154568969
"P85",0.236889042833868
"P86",2.37213324450541
"P87",-0.481631331780587
"P88",1.64465160016893
"P89",0.412955758881564
"P90",0.853229359960118
"P91",1.01964797765649
"P92",1.30307288103552
"P93",-0.773191979486578
"P94",0.236889042833868
"P95",2.2116251027742
"P96",1.86147209801951
"P97",-0.699812629308594
"P98",0.219686441321578
"P99",1.99333962548013
"P100",-0.28333154568969
"P101",1.35698729817141
"P102",-2.31693050052277
"P103",0.890467065025548
"P104",0.822565774521402
"P105",0.659327225744228
"P106",0.236889042833868
"P107",0.236889042833868
"P108",-1.38754434344681
"P109",-0.195012119484343
"P110",-0.29304401174378
"P111",-0.452425707997754
"P112",-0.590833252026627
"P113",0.236889042833868
"P114",-0.00308018238040088
"P115",0.412955758881564
"P116",0.236889042833868
"P117",-0.808436005507579
"P118",0.927490131962861
"P119",0.279049149921882
"P120",-0.00308018238040088
"P121",-0.898213579854768
"P122",-2.94873858905175
"P123",1.86791699701682
"P124",-0.773191979486578
"P125",-0.00308018238040088
"P126",1.41413666295127
"P127",0.412955758881564
"P128",-0.699812629308594
"P129",-0.00308018238040088
"P130",0.766275982125759
"P131",0.205457274344467
"P132",-0.590833252026627
"P133",-1.94792359836135
"P134",1.14084368803776
"P135",-1.09110932319807
"P136",-0.808436005507579
"P137",-1.02664212969768
