"participant_id","theta"
"P1",0.0297098179614142
"P2",1.51498007870884
"P3",0.989532648968273
"P4",0.767006455062907
"P5",0.843355147301181
"P6",-0.836810634978441
"P7",0.968149019394205
"P8",0.736190767981007
"P9",0.868218911807751
"P10",1.03984011848673
"P11",0.225555369772248
"P12",0.0498082155655942
"P13",0.889740076375572
"P14",0.65518449490962
"P15",0.0297098179614142
"P16",-0.152370026027463
"P17",-0.184516216048619
"P18",0.486060650219318
"P19",0.843355147301181
"P20",0.533529515484827
"P21",-1.19815007852803
"P22",0.372092150786918
"P23",0.41771556300656
"P24",-0.152370026027463
"P25",0.643693698236586
"P26",0.736190767981007
"P27",0.66294934244783
"P28",0.872986155712665
"P29",0.798063699178752
"P30",0.761070258308257
"P31",-1.54444097310507
"P32",1.3492898423298
"P33",1.10037278802831
"P34",0.225555369772248
"P35",1.11495676315211
"P36",0.533529515484827
"P37",0.584139551298395
"P38",0.884039844515294
"P39",0.431439923224407
"P40",0.970815803012945
"P41",0.364598773136178
"P42",-0.723937121473845
"P43",0.225555369772248
"P44",-2.22254218588061
"P45",0.643693698236586
"P46",0.843355147301181
"P47",0.377903709102589
"P48",0.751556851942346
"P49",1.10347954244665
"P50",1.24028750421002
"P51",-1.83272629667251
"P52",0.540245066879183
"P53",0.843355147301181
"P54",1.39796312422439
"P55",1.11495676315211
"P56",0.736190767981007
"P57",0.163836979852624
"P58",1.4576300872997
"P59",0.741917327777063
"P60",-0.184516216048619
"P61",-0.547991527578137
"P62",-0.408256777305992
"P63",0.741917327777063
"P64",0.717237007679917
"P65",1.13584096885687
"P66",-0.184516216048619
"P67",1.01248526050344
"P68",0.476017250856812
"P69",1.55829394622838
"P70",-0.631183831504924
"P71",1.75109065364447
"P72",-0.460435589658724
"P73",1.11495676315211
"P74",0.569709324767619
"P75",1.01985363462465
"P76",-1.83272629667251
"P77",-0.63611794271434
"P78",1.22703946582002
"P79",-0.460435589658724
"P80",0.0392867841758816
"P81",-0.184516216048619
"P82",0.225555369772248
"P83",1.50946547296435
"P84",0.726874405790374
"P85",-0.184516216048619
"P86",0.0297098179614142
"P87",0.877834217003164
"P88",-0.702220577496364
"P89",0.0498082155655942
"P90",1.22703946582002
"P91",-0.912942770263254
"P92",0.884039844515294
"P93",1.31612354825765
"P94",-0.444974556338673
"P95",0.862500199362872
"P96",-0.184516216048619
"P97",-1.17422999499071
"P98",-0.907502547054893
"P99",0.817239858111918
"P100",0.843355147301181
"P101",0.751556851942346
"P102",1.06938672976553
"P103",1.44365194318008
"P104",-0.460435589658724
"P105",-0.362356627230858
"P106",0.0392867841758816
"P107",0.939258440496479
"P108",1.77684979892705
"P109",0.366356613410846
"P110",0.487785950341438
"P111",0.810888175569527
"P112",0.225555369772248
"P113",0.209863603284262
"P114",1.10347954244665
"P115",1.69802202321113
"P116",-0.401764659443708
"P117",0.0615192769932157
"P118",-0.723937121473845
"P119",-0.199408415608454
"P120",1.11495676315211
"P121",1.81558003927508
"P122",0.294064682942887
"P123",0.0297098179614142
"P124",-0.184516216048619
"P125",0.968149019394205
"P126",0.225555369772248
"P127",-0.986283733592506
"P128",0.0297098179614142
"P129",-0.184516216048619
"P130",0.0297098179614142
"P131",0.833557963416947
"P132",0.486060650219318
"P133",-0.460435589658724
"P134",0.843355147301181
"P135",1.01248526050344
"P136",-0.723937121473845
"P137",0.0610508719958136
"P138",0.877834217003164
"P139",-0.424552637669932
"P140",1.56458598780919
"P141",1.57201339937821
"P142",0.652575900229044
"P143",1.64889938556117
"P144",-0.152370026027463
"P145",1.76498515949744
"P146",-0.0994751246403467
"P147",-1.50689802544919
"P148",0.988912706781435
"P149",-0.199408415608454
"P150",-0.104577215368899
"P151",0.377903709102589
"P152",1.90778524843664
"P153",-0.63611794271434
"P154",-0.184516216048619
"P155",0.227422071552218
"P156",-0.142926358881286
"P157",0.968149019394205
"P158",0.377903709102589
"P159",0.0297098179614142
"P160",-3.05865676419784
"P161",-0.184516216048619
"P162",1.76865831662744
"P163",0.650079435000084
"P164",0.741917327777063
"P165",0.0392867841758816
"P166",0.227422071552218
"P167",0.234697752435995
"P168",-0.0787415860797897
"P169",-0.702220577496364
"P170",0.952228436996933
"P171",0.761070258308257
"P172",0.225555369772248
"P173",0.599886900799294
"P174",0.209863603284262
"P175",0.692354740162449
"P176",-0.39298816893742
"P177",-0.331393478254246
"P178",-0.460435589658724
"P179",-0.184516216048619
"P180",0.988912706781435
"P181",-1.83272629667251
"P182",1.03984011848673
"P183",-0.199408415608454
"P184",-0.298854167946122
"P185",-0.723937121473845
"P186",-0.199408415608454
"P187",1.42382685948647
"P188",1.65491841940373
"P189",-1.18366341947523
"P190",-0.97362809094251
"P191",0.971277815349675
"P192",1.10194208808111
"P193",-0.341741509433851
"P194",0.535417226786348
"P195",0.644314056610693
"P196",0.590021791558947
"P197",1.22703946582002
"P198",0.843355147301181
"P199",0.0392867841758816
"P200",1.01248526050344
"P201",1.39653547723422
"P202",-0.814278159882505
"P203",1.51695230754564
"P204",-0.460435589658724
"P205",2.00657548683996
"P206",-0.397669023677183
"P207",1.49810528698383
"P208",0.584139551298395
"P209",0.562649810054376
"P210",1.52803104604403
"P211",0.974625201967919
"P212",1.34640174449179
"P213",0.300613931148433
"P214",-0.460435589658724
"P215",0.512410416726289
"P216",1.31612354825765
"P217",-0.130430304177733
"P218",-0.702220577496364
"P219",0.736190767981007
"P220",1.10347954244665
"P221",1.03984011848673
"P222",-1.04258895866586
"P223",1.83636705248717
