"participant_id","theta"
"112999",-0.00917656820995954
"119395",-0.0467944275174097
"145837",1.41323761056177
"154926",-1.17100232932393
"155456",0.363991213680432
"160816",-0.0467944275174097
"168052",0.363991213680432
"168870",0.363991213680432
"169234",-0.0467944275174097
"172920",-0.434116655128631
"173033",0.710655352056473
"173377",-0.949281934632574
"174933",0.225480122604343
"175072",0.924949358122988
"175768",0.363991213680432
"176494",-0.0467944275174097
"176695",1.67895721300549
"176775",1.76089898245431
"243476",0.363991213680432
"246767",-0.00957403271676494
"250829",0.363991213680432
"263466",-0.0467944275174097
"263788",-0.632184862720121
"263990",0.294077869748654
"264065",-0.0467944275174097
"264129",-0.0467944275174097
"270672",1.12096606571505
"276869",1.4961727530835
"277953",-0.272399542090658
"278559",0.225480122604343
"278928",-0.0467944275174097
"283218",0.363991213680432
"283335",-0.186925535748636
"283486",-0.632184862720121
"298333",-0.0467944275174097
"299222",-0.632184862720121
"300355",-0.0467944275174097
"300486",0.294077869748654
"301124",-1.17100232932393
"301634",1.67895721300549
"301800",-0.0467944275174097
"302196",-0.272399542090658
"302256",-0.0467944275174097
"302494",-0.0467944275174097
"302815",1.4961727530835
"303699",0.363991213680432
"310195",-0.949281934632574
"310660",1.33300095929901
"311173",-0.632184862720121
"311839",-0.830485577525939
"312521",0.363991213680432
"313120",-0.632184862720121
"313148",-0.0467944275174097
"313391",-0.578581234799977
"313800",1.41323761056177
"314282",0.879359824871436
"314666",1.67895721300549
"314752",0.363991213680432
"318120",-0.830485577525939
"319691",1.20248902762376
"319889",-0.272399542090658
"320519",-0.162001577969516
"320645",-0.0467944275174097
"320860",-0.949281934632574
"321914",1.50785079735234
"322172",0.294077869748654
"322487",0.363991213680432
"324275",1.04654941245144
"324413",-0.0467944275174097
"324615",-0.0467944275174097
"325385",1.76089898245431
"325471",1.21466619272266
"326142",0.710655352056473
"326339",-0.0467944275174097
"327467",-0.0467944275174097
"327501",-0.949281934632574
"327574",-0.949281934632574
"328007",-0.00917656820995954
"328209",-0.0467944275174097
"329160",-0.632184862720121
"332332",1.4961727530835
"332913",-0.949281934632574
"333017",0.924949358122988
"333844",-0.0467944275174097
"334811",-0.795570337486092
"334868",0.363991213680432
"334952",-0.0467944275174097
"334976",1.4961727530835
"335151",1.76089898245431
"335369",-0.0467944275174097
"335459",-0.632184862720121
"335529",1.18865933523384
