participant_id,item_id,response,Score,Percentage,Percentile
694707,1,1,60,95.23809523809523,0
694707,2,1,60,95.23809523809523,0
694707,3,1,60,95.23809523809523,0
694707,4,1,60,95.23809523809523,0
694707,5,1,60,95.23809523809523,0
694707,6,1,60,95.23809523809523,0
694707,7,1,60,95.23809523809523,0
694707,8,1,60,95.23809523809523,0
694707,9,1,60,95.23809523809523,0
694707,10,1,60,95.23809523809523,0
694707,11,1,60,95.23809523809523,0
694707,12,1,60,95.23809523809523,0
694707,13,1,60,95.23809523809523,0
694707,14,1,60,95.23809523809523,0
694707,15,1,60,95.23809523809523,0
694707,16,1,60,95.23809523809523,0
694707,17,1,60,95.23809523809523,0
694707,18,1,60,95.23809523809523,0
694707,19,1,60,95.23809523809523,0
694707,20,1,60,95.23809523809523,0
694707,21,0,60,95.23809523809523,0
694707,22,0,60,95.23809523809523,0
694707,23,0,60,95.23809523809523,0
694779,1,1,30,47.61904761904761,0
694779,2,1,30,47.61904761904761,0
694779,3,1,30,47.61904761904761,0
694779,4,1,30,47.61904761904761,0
694779,5,1,30,47.61904761904761,0
694779,6,1,30,47.61904761904761,0
694779,7,1,30,47.61904761904761,0
694779,8,1,30,47.61904761904761,0
694779,9,1,30,47.61904761904761,0
694779,10,0,30,47.61904761904761,0
694779,11,0,30,47.61904761904761,0
694779,12,0,30,47.61904761904761,0
694850,1,1,23,36.507936507936506,0
694850,2,1,23,36.507936507936506,0
694850,3,1,23,36.507936507936506,0
694850,4,1,23,36.507936507936506,0
694850,5,1,23,36.507936507936506,0
694850,6,1,23,36.507936507936506,0
694850,7,1,23,36.507936507936506,0
694850,8,0,23,36.507936507936506,0
694850,9,0,23,36.507936507936506,0
694850,10,0,23,36.507936507936506,0
694726,1,1,60,95.23809523809523,0
694726,2,1,60,95.23809523809523,0
694726,3,1,60,95.23809523809523,0
694726,4,1,60,95.23809523809523,0
694726,5,1,60,95.23809523809523,0
694726,6,1,60,95.23809523809523,0
694726,7,1,60,95.23809523809523,0
694726,8,1,60,95.23809523809523,0
694726,9,1,60,95.23809523809523,0
694726,10,1,60,95.23809523809523,0
694726,11,1,60,95.23809523809523,0
694726,12,1,60,95.23809523809523,0
694726,13,1,60,95.23809523809523,0
694726,14,1,60,95.23809523809523,0
694726,15,1,60,95.23809523809523,0
694726,16,1,60,95.23809523809523,0
694726,17,1,60,95.23809523809523,0
694726,18,1,60,95.23809523809523,0
694726,19,1,60,95.23809523809523,0
694726,20,1,60,95.23809523809523,0
694726,21,1,60,95.23809523809523,0
694726,22,1,60,95.23809523809523,0
694726,23,1,60,95.23809523809523,0
694726,24,1,60,95.23809523809523,0
694726,25,1,60,95.23809523809523,0
694726,26,1,60,95.23809523809523,0
694726,27,1,60,95.23809523809523,0
694726,28,1,60,95.23809523809523,0
694726,29,1,60,95.23809523809523,0
694726,30,1,60,95.23809523809523,0
694726,31,1,60,95.23809523809523,0
694726,32,1,60,95.23809523809523,0
694726,33,1,60,95.23809523809523,0
694726,34,1,60,95.23809523809523,0
694726,35,1,60,95.23809523809523,0
694726,36,1,60,95.23809523809523,0
694726,37,1,60,95.23809523809523,0
694726,38,1,60,95.23809523809523,0
694726,39,1,60,95.23809523809523,0
694726,40,1,60,95.23809523809523,0
